School,lat,lng,Number of DI Sports,Number of Men Head Coaches,Number of Women Head Coaches,Percentage Men Coaches,Percentage Women Coaches
Abilene Christian University,32.4682700000001,-99.71153,17,13,4,76.47,23.53
Alabama A&M University,34.7837900000001,-86.5722499999999,16,8,8,50,50
Alabama State University,32.3659900000001,-86.29616,18,14,4,77.78,22.22
Alcorn State University,31.87604,-91.1400399999999,15,11,4,73.33,26.67
American International College,42.11341,-72.55825,1,1,0,100,0
American University,38.9362400000001,-77.08622,16,13,3,81.25,18.75
Appalachian State University,36.2112700000001,-81.6773899999999,20,16,4,80,20
Arizona State University,33.4219200000001,-111.93494,25,20,5,80,20
Arkansas State University,35.84238,-90.6801,16,15,1,93.75,6.25
Auburn University,32.60414,-85.48188,20,16,4,80,20
Augusta University,33.476619720459,-81.9849700927734,2,1,1,50,50
Austin Peay State University,36.53326,-87.35407,14,7,7,50,50
Ball State University,40.1983300000001,-85.40894,19,14,5,73.68,26.32
Baylor University,31.5511700000001,-97.11537,17,16,1,94.12,5.88
Bellarmine University,38.2176000000001,-85.70773,1,1,0,100,0
Belmont University,36.1339600000001,-86.7952799999999,17,13,4,76.47,23.53
Bemidji State University,47.4836900000001,-94.87495,2,2,0,100,0
Bentley University,42.39066,-71.2224899999999,1,1,0,100,0
Bethune-Cookman University,29.2134600000001,-81.0327599999999,17,11,6,64.71,35.29
Binghamton University,42.0867900000001,-75.96931,21,15,6,71.43,28.57
Bloomsburg University of Pennsylvania,41.0052700000001,-76.45098,1,1,0,100,0
Boise State University,43.6029800000001,-116.20466,19,14,5,73.68,26.32
Boston College,42.3516500000001,-71.0774499999999,29,24,5,82.76,17.24
Boston University,42.3504500000001,-71.09883,22,11,11,50,50
Bowling Green State University,41.37463,-83.63754,18,8,10,44.44,55.56
Bradley University,40.6963900000001,-89.61607,15,11,4,73.33,26.67
Brigham Young University,40.2523800000001,-111.65015,21,17,4,80.95,19.05
Brown University,41.82761,-71.4045,33,22,11,66.67,33.33
Bryant University,41.92159,-71.53404,22,16,6,72.73,27.27
Bucknell University,40.9565400000001,-76.88449,27,23,4,85.19,14.81
Butler University,39.84135,-86.16918,20,18,2,90,10
California Baptist University,35.41051,-118.96565,20,19,1,95,5
California Polytechnic State University,35.2960800000001,-120.653,21,15,6,71.43,28.57
"California State University, Bakersfield",35.3485900000001,-119.10332,16,9,7,56.25,43.75
"California State University, Fresno",36.81057,-119.74507,20,15,5,75,25
"California State University, Fullerton",33.87994,-117.88542,15,11,4,73.33,26.67
"California State University, Northridge",34.2355200000001,-118.52864,18,16,2,88.89,11.11
"California State University, Sacramento",38.5612400000001,-121.42446,21,19,2,90.48,9.52
Campbell University,35.4080000000001,-78.73804,21,18,3,85.71,14.29
Canisius College,42.9256,-78.85349,20,16,4,80,20
Central Connecticut State University,41.6929300000001,-72.76492,16,12,4,75,25
Central Michigan University,33.9007,-84.4504,18,7,11,38.89,61.11
Charleston Southern University,32.9845100000001,-80.06765,16,12,4,75,25
Chicago State University,41.7219500000001,-87.60932,15,13,2,86.67,13.33
Clarion University of Pennsylvania,41.21043,-79.37825,1,1,0,100,0
Clarkson University,44.6669900000001,-74.99407,2,2,0,100,0
Clemson University,34.6798000000001,-82.83547,18,14,4,77.78,22.22
Cleveland State University,41.5022000000001,-81.6753199999999,19,14,5,73.68,26.32
Coastal Carolina University,33.7971400000001,-79.01863,19,9,10,47.37,52.63
