Sport Gender,Coach Gender,Number,Percentage
Men's Sports,Woman,168,5.68
Men's Sports,Man,2791,94.32
Women's Sports,Woman,1505,41.36
Women's Sports,Man,2134,58.64
Overall,Woman,1673,25.36
Overall,Man,4925,74.64
